Designator,Mid X,Mid Y,Rotation,Layer
U1,15.5,-8.9995,0,top
U1,15.5,-14.9995,0,top
U1,15.5,-20.9995,0,top
U1,4.5,-14.9995,0,top
U1,4.5,-8.9995,0,top
U1,4.5,-20.9995,0,top
